4,2,3,13,-70.19901962265646,-17.099101346182263,-73.61657309035238,15.160543529908908,242.38596199297757
4,2,3,14,-68.71021485295668,-17.860955681854055,-72.28116747046906,15.846684710371369,242.38614139696702
4,2,3,15,-67.2214100735745,-18.622810022480554,-70.94576184190093,16.532825895296128,242.38632080095766
4,2,3,16,-65.73260528565649,-19.38466436747503,-69.6103562056765,17.218967084154777,242.38650020494936
4,2,3,17,-64.24380049017515,-20.14651871633983,-68.27495056266798,17.90510827649912,242.3866796089419
4,2,3,18,-62.75499568796055,-20.90837306865019,-66.93954491362001,18.591249471946593,242.38685901293533
4,2,3,19,-61.26619087972566,-21.670227424041258,-65.60413925917203,19.27739067016862,242.38703841692944
4,2,3,20,-59.777386066086216,-22.43208178219796,-64.26873359987636,19.963531870881443,242.3872178209242
4,2,3,21,-58.288581247576694,-23.193936142846788,-62.9333279362124,20.64967307383871,242.38739722491957
4,2,3,22,-56.79977642466344,-23.955790505749107,-61.59792226859844,21.33581427882552,242.38757662891547
4,2,3,23,-55.310971597754964,-24.71764487069585,-60.26251659740092,22.02195548565358,242.3877560329118
4,2,3,24,-53.822166767210945,-25.479499237502996,-58.92711092294244,22.708096694157152,242.38793543690858
4,2,3,25,-52.33336193334897,-26.24135360600801,-57.591705245507875,23.39423790418986,242.38811484090579
4,2,3,26,-50.844557096450835,-27.003207976066708,-56.25629956534995,24.080379115621845,242.38829424490336
4,2,3,27,-49.35575225676717,-27.765062347550817,-54.92089388269352,24.766520328337588,242.38847364890128
4,2,3,28,-47.866947414521825,-28.526916720345785,-53.585488197739366,25.452661542233916,242.38865305289949
4,2,3,29,-46.37814256991527,-29.288771094349027,-52.2500825106673,26.13880275721844,242.38883245689792
4,2,3,30,-44.88933772312765,-30.050625469468393,-50.91467682163888,26.82494397320816,242.38901186089674
4,2,3,31,-43.40053287432116,-30.812479845620853,-49.57927113079959,27.51108519012831,242.38919126489571
4,2,3,32,-41.91172802364232,-31.57433422273143,-48.243865438280885,28.197226407911355,242.38937066889497
4,2,3,33,-40.42292317122383,-32.336188600732214,-46.90845974420177,28.88336762649615,242.38955007289442
4,2,3,34,-38.934118317186154,-33.0980429795616,-45.57305404867029,29.569508845827183,242.38972947689402
4,2,3,35,-37.44531346163879,-33.85989735916349,-44.237648351784735,30.255650065853963,242.3899088808938
4,2,3,36,-35.95650860468174,-34.621751739486776,-42.90224265363465,30.941791286530442,242.3900882848938
4,2,3,37,-34.46770374640623,-35.383606120484735,-41.56683695430198,31.627932507814553,242.39026768889394
4,2,3,38,-32.97889888689579,-36.145460502114645,-40.23143125386166,32.31407372966779,242.39044709289422
4,2,3,39,-31.490094026227144,-36.90731488433723,-38.89602555238243,33.00021495205481,242.39062649689467
4,2,3,40,-30.00128916447063,-37.6691692671165,-37.56061984992744,33.6863561749432,242.39080590089523
4,2,3,41,-28.51248430169122,-38.43102365041921,-36.225214146554926,34.37249739830301,242.39098530489588
4,2,3,42,-27.023679437948584,-39.19287803421482,-34.88980844231848,35.058638622106734,242.39116470889672
4,2,3,43,-25.534874573297976,-39.95473241847506,-33.55440273726755,35.74477984632892,242.39134411289766
4,2,3,44,-24.046069707790487,-40.716586803173804,-32.21899703144807,36.43092107094601,242.39152351689867
4,2,3,45,-22.557264841473362,-41.47844118828683,-30.883591324902373,37.11706229593623,242.39170292089977
4,2,3,46,-21.06845997439059,-42.24029557379165,-29.548185617669905,37.8032035212793,242.391882324901
4,2,3,47,-19.579655106582884,-43.00214995966745,-28.212779909787212,38.48934474695649,242.39206172890226
4,2,3,48,-18.090850238088194,-43.764004345894804,-26.877374201288298,39.175485972950284,242.39224113290362
4,2,3,49,-16.60204536894186,-44.52585873245559,-25.541968492204912,39.86162719924439,242.3924205369051
4,2,3,50,-15.113240499176802,-45.287713119333006,-24.206562782566525,40.54776842582365,242.3925999409066
4,2,3,51,-13.624435628823866,-46.049567506511266,-22.871157072400848,41.23390965267385,242.3927793449082
4,2,3,52,-12.13563075791165,-46.8114218939757,-21.53575136173351,41.92005087978179,242.39295874890988
4,2,3,53,-10.646825886467216,-47.573276281712495,-20.200345650588787,42.606192107135016,242.39313815291155
4,2,3,54,-9.15802101451575,-48.33513066970876,-18.86493993898927,43.29233333472193,242.3933175569134
4,2,3,55,-7.6692161420808524,-49.09698505795238,-17.529534226956166,43.97847456253162,242.39349696091523
4,2,3,56,-6.1804112691847175,-49.85883944643204,-16.194128514509302,44.66461579055391,242.39367636491718
4,2,3,57,-4.6916063958482725,-50.62069383513703,-14.858722801667533,45.35075701877911,242.39385576891914
4,2,3,58,-3.202801522091065,-51.38254822405731,-13.523317088448321,46.036898247198216,242.39403517292112
4,2,3,59,-1.7139966479316056,-52.144402613183445,-12.187911374868325,46.72303947580272,242.39421457692316
4,2,3,60,-0.22519177338728147,-52.90625700250651,-10.852505660943095,47.40918070458458,242.39439398092523
4,2,3,61,1.2636131015255012,-53.66811139201813,-9.517099946687402,48.095321933536255,242.39457338492744
4,2,3,62,2.752417976791204,-54.42996578171036,-8.181694232115138,48.78146316265058,242.3947527889296
4,2,3,63,4.241222852395225,-55.19182017157571,-6.84628851723942,49.46760439192083,242.39493219293183
4,2,3,64,5.730027728323689,-55.95367456160707,-5.510882802072686,50.153745621340605,242.3951115969341
4,2,3,65,7.218832604563559,-56.71552895179779,-4.175477086626628,50.83988685090389,242.39529100093642
4,2,3,66,8.707637481102354,-57.4773833421415,-2.8400713709124252,51.52602808060496,242.39547040493878
4,2,3,67,10.196442357928456,-58.239237732632205,-1.5046656549405615,52.21216931043841,242.39564980894113
4,2,3,68,11.685247235030594,-59.001092123264165,-0.16925993872107892,52.89831054039908,242.39582921294357
4,2,3,69,13.174052112398215,-59.76294651403198,1.1661457777365198,53.58445177048212,242.396008616946
4,2,3,70,14.662856990021346,-60.52480090493054,2.501551494423299,54.27059300068291,242.39618802094844
4,2,3,71,16.151661867890397,-61.286655295954965,3.8369572113307076,54.95673423099704,242.396367424951
4,2,3,72,17.640466745996285,-62.04850968710056,5.172362928450493,55.6428754614203,242.39654682895355
4,2,3,73,19.1292716243304,-62.81036407836296,6.507768645775029,56.32901669194877,242.39672623295607
4,2,3,74,20.618076502884506,-63.572218469737926,7.84317436329688,57.01515792257862,242.39690563695868
4,2,3,75,22.106881381650858,-64.33407286122151,9.178580081009093,57.701299153306266,242.39708504096126
4,2,3,76,23.5956862606219,-65.09592725280983,10.513985798904901,58.38744038412826,242.3972644449639
4,2,3,77,25.0844911397905,-65.85778164449928,11.849391516977946,59.07358161504133,242.39744384896653
4,2,3,78,26.57329601914995,-66.61963603628637,13.184797235222156,59.759722846042315,242.39762325296928
4,2,3,79,28.06210089869377,-67.38149042816777,14.520202953631738,60.445864077128284,242.39780265697192
4,2,3,80,29.550905778415718,-68.14334482014037,15.8556086722011,61.13200530829637,242.3979820609747
4,2,3,81,31.039710658309907,-68.90519921220108,17.191014390924952,61.81814653954381,242.39816146497742
4,2,3,82,32.52851553837066,-69.66705360434705,18.52642010979821,62.50428777086801,242.3983408689802
4,2,3,83,34.01732041859256,-70.42890799657548,19.861825828816006,63.190429002266505,242.39852027298298
4,2,3,84,35.50612529897051,-71.19076238888373,21.197231547973768,63.876570233736885,242.39869967698579
4,2,3,85,36.994930179499455,-71.95261678126926,22.532637267266963,64.56271146527685,242.39887908098856
4,2,3,86,38.48373506017464,-72.71447117372962,23.868042986691357,65.24885269688423,242.39905848499143
4,2,3,87,39.97253994099156,-73.47632556626253,25.203448706242867,65.93499392855693,242.39923788899432
4,2,3,88,41.46134482194584,-74.23817995886573,26.538854425917574,66.62113516029295,242.39941729299724
4,2,3,89,42.950149703033254,-75.00003435153705,27.874260145711723,67.30727639209032,242.3995966970001
4,2,3,90,44.43895458424984,-75.76188874427446,29.209665865621716,67.99341762394718,242.39977610100303
4,2,3,91,45.92775946559162,-76.52374313707595,30.54507158564401,68.6795588558618,242.39995550500592
4,2,3,92,47.41656434705506,-77.28559752993968,31.88047730577543,69.36570008783247,242.40013490900884
4,2,3,93,48.90536922863646,-78.04745192286379,33.215883026012655,70.05184131985747,242.4003143130118
4,2,3,94,50.39417411033242,-78.80930631584653,34.551288746352625,70.73798255193532,242.4004937170148
4,2,3,95,51.882978992139705,-79.57116070888621,35.88669446679248,71.4241237840644,242.40067312101772
4,2,3,96,53.371783874055076,-80.33301510198122,37.22210018732925,72.11026501624337,242.40085252502072
4,2,3,97,54.860588756075494,-81.09486949512996,38.55750590796024,72.7964062484707,242.40103192902376
4,2,3,98,56.349393638198066,-81.85672388833098,39.89291162868287,73.48254748074514,242.40121133302674
4,2,3,99,57.83819852041988,-82.61857828158283,41.22831734949453,74.16868871306534,242.40139073702977
4,2,3,100,59.32700340273831,-83.38043267488408,42.56372307039286,74.85482994543003,242.40157014103283
4,2,3,101,60.81580828515074,-84.1422870682334,43.89912879137544,75.540971177838,242.4017495450358
4,2,3,102,62.30461316765445,-84.90414146162951,45.234534512439964,76.22711241028813,242.4019289490389
4,2,3,103,63.79341805024724,-85.66599585507115,46.56994023358436,76.91325364277927,242.40210835304202
4,2,3,104,65.2822229329266,-86.4278502485571,47.905345954806414,77.59939487531032,242.40228775704506
4,2,3,105,66.77102781569032,-87.18970464208623,49.24075167610414,78.28553610788022,242.40246716104818
4,2,3,106,68.2598326985362,-87.9515590356574,50.57615739747556,78.97167734048801,242.40264656505127
4,2,3,107,69.74863758146215,-88.71341342926952,51.91156311891879,79.65781857313267,242.4028259690544
4,2,3,108,71.23744246446603,-89.47526782292155,53.24696884043194,80.3439598058133,242.40300537305754
4,2,3,109,72.72624734754594,-90.23712221661248,54.582374562013285,81.03010103852894,242.4031847770607
4,2,3,110,74.2150522306999,-90.99897661034127,55.917780283661024,81.71624227127867,242.40336418106378
4,2,3,111,75.7038571139262,-91.76083100410713,57.25318600537365,82.4023835040618,242.40354358506698
4,2,3,112,77.19266199722291,-92.522685397909,58.58859172714945,83.08852473687735,242.4037229890701
4,2,4,1,-88.77676757508137,-7.882367390319936,-90.33844033618823,6.858882208896143,243.59637943348076
4,2,4,2,-87.2879632214514,-8.6442215130796,-89.0030350895049,7.545023197605697,243.5965588374201
4,2,4,3,-85.79915878054952,-9.406075680498258,-87.66762976454173,8.231164226536032,243.59673824136996
4,2,4,4,-84.31035427215821,-10.16792988245272,-86.33222437904293,8.917305286569997,243.5969176453279
4,2,4,5,-82.82154971050117,-10.929784111664452,-84.99681894576662,9.6034463711524,243.59709704929233
4,2,4,6,-81.33274510606739,-11.691638362765971,-83.66141347412109,10.289587475449185,243.59727645326186
4,2,4,7,-79.84394046676165,-12.453492631712267,-82.32600797119665,10.975728595817328,243.59745585723564
4,2,4,8,-78.355135798654,-13.21534691539713,-80.99060244243788,11.66186972945932,243.59763526121282
4,2,4,9,-76.86633110648299,-13.977201211395752,-79.6551968920951,12.34801087419133,243.59781466519294
4,2,4,10,-75.37752639400173,-14.73905551778757,-78.31979132353479,13.034152028283655,243.5979940691755
4,2,4,11,-73.88872166422144,-15.500909833031686,-76.98438573945785,13.720293190348539,243.5981734731602
4,2,4,12,-72.39991691958609,-16.262764155877463,-75.64898014205643,14.406434359259624,243.59835287714662
4,2,4,13,-70.91111216210004,-17.024618485299236,-74.31357453312837,15.092575534093186,243.59853228113462
4,2,4,14,-69.42230739342249,-17.786472820447948,-72.97816891416194,15.778716714084542,243.59871168512396
4,2,4,15,-67.93350261493882,-18.548327160614637,-71.64276328639977,16.46485789859519,243.59889108911446
4,2,4,16,-66.44469782781488,-19.31018150520278,-70.30735765088755,17.150999087087882,243.59907049310607
4,2,4,17,-64.95589303303868,-20.072035853706748,-68.97195200851154,17.837140279107253,243.59924989709856
4,2,4,18,-63.46708823145313,-20.833890205695194,-67.63654636002782,18.52328147426482,243.59942930109187
4,2,4,19,-61.97828342378175,-21.595744560797904,-66.30114070608528,19.20942267222714,243.59960870508596
4,2,4,20,-60.48947861064907,-22.357598918695277,-64.96573504724415,19.895563872706404,243.59978810908063
4,2,4,21,-59.00067379259696,-23.119453279110044,-63.630329383990485,20.581705075452867,243.59996751307594
4,2,4,22,-57.51186897009795,-23.881307641800387,-62.2949237167481,21.267846280248765,243.60014691707175
4,2,4,23,-56.023064143565854,-24.643162006554533,-60.959518045888174,21.953987486903372,243.6003263210681
4,2,4,24,-54.53425931336477,-25.405016373186193,-59.62411237173728,22.640128695248897,243.60050572506486
4,2,4,25,-53.045454479816186,-26.16687074153084,-58.28870669458382,23.326269905137178,243.60068512906201
4,2,4,26,-51.55664964320513,-26.928725111442635,-56.9533010146834,24.012411116436855,243.6008645330595
4,2,4,27,-50.06784480378515,-27.69057948279179,-55.6178953322635,24.69855232903106,243.60104393705737
4,2,4,28,-48.57903996178258,-28.452433855462527,-54.2824896475271,25.384693542815498,243.60122334105554
4,2,4,29,-47.090235117400034,-29.21428822935115,-52.94708396065595,26.070834757696794,243.60140274505406
4,2,4,30,-45.601430270819506,-29.976142604364533,-51.611678271813275,26.756975973591068,243.60158214905275
4,2,4,31,-44.112625422204886,-30.73799698041881,-50.27627258114609,27.44311719042279,243.60176155305174
4,2,4,32,-42.62382057170414,-31.499851357438242,-48.940866888787156,28.129258408123754,243.60194095705094
4,2,4,33,-41.135015719451296,-32.2617057353543,-47.605461194856595,28.815399626632228,243.60212036105042
4,2,4,34,-39.64621086556786,-33.023560114104725,-46.27005549946349,29.50154084589216,243.60229976504996
4,2,4,35,-38.15740601016445,-33.78541449363296,-44.93464980270702,30.18768206585261,243.6024791690498
4,2,4,36,-36.66860115334188,-34.547268873887425,-43.599244104677595,30.873823286467097,243.60265857304975
4,2,4,37,-35.17979629519227,-35.309123254820975,-42.26383840545784,31.55996450769319,243.6028379770499
4,2,4,38,-33.69099143579982,-36.0709776363905,-40.928432705123335,32.24610572949206,243.6030173810502
4,2,4,39,-32.20218657524188,-36.832832018556424,-39.5930270037434,32.932246951828056,243.60319678505059
4,2,4,40,-30.713381713589452,-37.59468640128244,-38.25762130138178,33.61838817466848,243.60337618905115
4,2,4,41,-29.224576850907923,-38.35654078453505,-36.922215598097075,34.30452939798318,243.6035555930518
4,2,4,42,-27.735771987257525,-39.11839516828346,-35.586809893943354,34.990670621744385,243.6037349970526
4,2,4,43,-26.24696712269391,-39.8802495524992,-34.25140418897048,35.67681184592647,243.60391440105354
4,2,4,44,-24.75816225726856,-40.64210393715589,-32.915998483224655,36.3629530705057,243.60409380505445
4,2,4,45,-23.2693573910291,-41.40395832222919,-31.580592776748624,37.04909429546014,243.6042732090556
4,2,4,46,-21.78055252401981,-42.16581270769642,-30.245187069582062,37.735235520769365,243.60445261305682
4,2,4,47,-20.291747656281682,-42.9276670935366,-28.909781361761773,38.42137674641447,243.6046320170581
4,2,4,48,-18.802942787852984,-43.68952147973018,-27.57437565332205,39.10751797237784,243.60481142105945
4,2,4,49,-17.314137918769234,-44.45137586625895,-26.2389699442948,39.793659198643105,243.60499082506087
4,2,4,50,-15.82533304906366,-45.213230253105934,-24.9035642347098,40.47980042519495,243.6051702290624
4,2,4,51,-14.336528178767209,-45.975084640255275,-23.56815852459475,41.16594165201913,243.60534963306398
4,2,4,52,-12.847723307908861,-46.73693902769214,-22.232752813975733,41.85208287910224,243.60552903706562
4,2,4,53,-11.35891843651565,-47.49879341540274,-20.89734710287694,42.538224106431876,243.6057084410674
4,2,4,54,-9.87011356461296,-48.260647803374034,-19.561941391321184,43.2243653339963,243.6058878450692
4,2,4,55,-8.38130869222461,-49.02250219159386,-18.226535679329842,43.91050656178456,243.60606724907103
4,2,4,56,-6.892503819372889,-49.78435658005077,-16.891129966922826,44.596647789786346,243.60624665307287
4,2,4,57,-5.403698946078881,-50.54621096873403,-15.555724254119092,45.28278901799198,243.60642605707486
4,2,4,58,-3.9148940723622485,-51.308065357633566,-14.220318540936276,45.96893024639242,243.60660546107687
4,2,4,59,-2.4260891982415584,-52.069919746739856,-12.884912827391066,46.65507147497904,243.60678486507894
